ID, Start Lat, Start Lon, End Lat, End Lon, num of paths, num of overlaps
694,40.71265196157959,-73.82682577878593,40.71275422080057,-73.82707816720928,2,387
695,40.71275422080057,-73.82707816720928,40.71407558129897,-73.83021597929782,2,387
696,40.71407558129897,-73.83021597929782,40.71411618696413,-73.83030743517669,2,387
697,40.71411618696413,-73.83030743517669,40.714252346327584,-73.83060694852338,2,387
698,40.714252346327584,-73.83060694852338,40.71452354746737,-73.83100890735557,2,387
699,40.71452354746737,-73.83100890735557,40.714614817081724,-73.83116499702257,2,387
700,40.714614817081724,-73.83116499702257,40.71524196971749,-73.83207806569513,2,387
701,40.71524196971749,-73.83207806569513,40.71625133714642,-73.83341823890996,2,387
702,40.71625133714642,-73.83341823890996,40.717301682769545,-73.83476996052497,2,387
703,40.717301682769545,-73.83476996052497,40.7179375898377,-73.83585606893575,2,387
704,40.7179375898377,-73.83585606893575,40.71854425337637,-73.83702711396725,2,387
705,40.71854425337637,-73.83702711396725,40.7188694712267,-73.83769654864885,2,387
706,40.7188694712267,-73.83769654864885,40.71931184945952,-73.83870945510364,2,387
707,40.71931184945952,-73.83870945510364,40.719762795860234,-73.83965605138964,2,387
708,40.719762795860234,-73.83965605138964,40.720180773441065,-73.84061624498553,2,387
709,40.720180773441065,-73.84061624498553,40.72072522463036,-73.84179306421711,2,387
710,40.72072522463036,-73.84179306421711,40.72099474938947,-73.84242841249171,2,387
711,40.72099474938947,-73.84242841249171,40.72115195664358,-73.8427990788847,2,387
712,40.72115195664358,-73.8427990788847,40.72159843269583,-73.84384979703687,2,387
713,40.72159843269583,-73.84384979703687,40.722057760999895,-73.844890456905,2,387
714,40.722057760999895,-73.844890456905,40.72214642291098,-73.84507839780476,2,387
715,40.72214642291098,-73.84507839780476,40.72253124540742,-73.84589125616606,2,387
716,40.72253124540742,-73.84589125616606,40.72302205241521,-73.84703715548747,2,387
717,40.72302205241521,-73.84703715548747,40.723112390706966,-73.84724316404558,2,387
718,40.723112390706966,-73.84724316404558,40.72342959918297,-73.84797052699261,2,387
719,40.72342959918297,-73.84797052699261,40.72394331672661,-73.84886310656807,2,387
720,40.72394331672661,-73.84886310656807,40.72453638295538,-73.84963461420614,2,387
721,40.72453638295538,-73.84963461420614,40.72483664136015,-73.8499328237012,2,387
722,40.72483664136015,-73.8499328237012,40.72503538560201,-73.85029808842312,2,387
723,40.72503538560201,-73.85029808842312,40.72642901673382,-73.85219798651781,2,387
724,40.72642901673382,-73.85219798651781,40.72661192849156,-73.85258057384,2,387
725,40.72661192849156,-73.85258057384,40.72701351479471,-73.85366984874763,2,387
726,40.72701351479471,-73.85366984874763,40.72732923315456,-73.85445961030855,2,387
727,40.72732923315456,-73.85445961030855,40.72842893887525,-73.85753725895741,2,387
728,40.72842893887525,-73.85753725895741,40.728618742420196,-73.85805544684952,2,387
729,40.728618742420196,-73.85805544684952,40.729032063388054,-73.85915235860242,2,387
730,40.729032063388054,-73.85915235860242,40.72949679336317,-73.86046421961034,2,387
731,40.72949679336317,-73.86046421961034,40.72986801854971,-73.86110068547205,1,246
732,40.72986801854971,-73.86110068547205,40.729914584679484,-73.86123982506781,1,246
733,40.729914584679484,-73.86123982506781,40.73029307418226,-73.86220393021861,1,246
734,40.73029307418226,-73.86220393021861,40.73033312105387,-73.8623248158915,1,246
735,40.73033312105387,-73.8623248158915,40.730423086816586,-73.86259732088291,1,246
736,40.730423086816586,-73.86259732088291,40.731950828402134,-73.86342396281862,1,246
737,40.731950828402134,-73.86342396281862,40.73248857406874,-73.86369833045524,1,246
738,40.73248857406874,-73.86369833045524,40.73375144750814,-73.86434876615589,1,246
739,40.73375144750814,-73.86434876615589,40.73428248765206,-73.86462089861827,1,246
740,40.73428248765206,-73.86462089861827,40.73465985956773,-73.86481498624715,1,246
741,40.73465985956773,-73.86481498624715,40.73532482390087,-73.86515883054939,1,246
742,40.73532482390087,-73.86515883054939,40.73599258220179,-73.86549876329673,1,246
743,40.73599258220179,-73.86549876329673,40.73603374666051,-73.86551981118738,1,246
744,40.73603374666051,-73.86551981118738,40.73664283163792,-73.86582994161166,1,246
745,40.73664283163792,-73.86582994161166,40.73725098529274,-73.86609499602233,1,246
746,40.73725098529274,-73.86609499602233,40.73821099262411,-73.86647981851875,1,246
747,40.73821099262411,-73.86647981851875,40.73888992679618,-73.86675996035547,1,246
748,40.73888992679618,-73.86675996035547,40.73957184120056,-73.86703991592765,1,246
749,40.73957184120056,-73.86703991592765,40.73983689561122,-73.8671468317616,1,246
750,40.73983689561122,-73.8671468317616,40.740260833656656,-73.86731782259012,1,246
751,40.740260833656656,-73.86731782259012,40.740941816738435,-73.86756294669725,1,246
752,40.740941816738435,-73.86756294669725,40.74167458135652,-73.86758175941367,1,246
753,40.74167458135652,-73.86758175941367,40.74209758807937,-73.86749142112191,1,246
754,40.74209758807937,-73.86749142112191,40.742347368799464,-73.86994359351569,1,21
755,40.742347368799464,-73.86994359351569,40.74237363209666,-73.87033381768317,1,21
756,40.74237363209666,-73.87033381768317,40.74241647293604,-73.87143482725548,1,21
757,40.74241647293604,-73.87143482725548,40.742452980781785,-73.87237360043169,1,21
758,40.742452980781785,-73.87237360043169,40.74252208491837,-73.87352899924358,1,21
759,40.74252208491837,-73.87352899924358,40.74268469384353,-73.87374022320823,1,21
760,40.74268469384353,-73.87374022320823,40.74323547802647,-73.87443759756768,1,21
761,40.74323547802647,-73.87443759756768,40.74331631682775,-73.8745441408726,1,21
762,40.74331631682775,-73.8745441408726,40.7433518933509,-73.87467322218433,1,21
763,40.7433518933509,-73.87467322218433,40.74426496202346,-73.87674597375272,1,21
764,40.74426496202346,-73.87674597375272,40.744964944086185,-73.8783189776164,1,21
765,40.744964944086185,-73.8783189776164,40.745841132383966,-73.88028462708633,1,21
766,40.745841132383966,-73.88028462708633,40.747039930828805,-73.88298881537442,1,21
767,40.747039930828805,-73.88298881537442,40.747191922676386,-73.88289288914709,1,21
768,40.747191922676386,-73.88289288914709,40.74773395242693,-73.88299887365845,1,21
769,40.74773395242693,-73.88299887365845,40.74984488822173,-73.88337997086451,1,21
770,40.74984488822173,-73.88337997086451,40.751884857234764,-73.88375287243171,1,21
771,40.751884857234764,-73.88375287243171,40.75378419653589,-73.88409653046944,1,21
772,40.75378419653589,-73.88409653046944,40.75386782930496,-73.88410845139865,1,21
773,40.75386782930496,-73.88410845139865,40.755656900010784,-73.88443888465551,1,21
774,40.755656900010784,-73.88443888465551,40.75561685313918,-73.88481066863561,1,16
775,40.75561685313918,-73.88481066863561,40.75559878548083,-73.88497830670279,1,16
776,40.75559878548083,-73.88497830670279,40.75559878548083,-73.88497830670279,1,11
777,40.75559878548083,-73.88497830670279,40.75561685313918,-73.88481066863561,1,11
778,40.75561685313918,-73.88481066863561,40.755656900010784,-73.88443888465551,1,6
779,40.766148621577365,-73.91979878216532,40.765771808455256,-73.91899318812027,1,18
780,40.765771808455256,-73.91899318812027,40.76320340700157,-73.92108922275355,1,18
781,40.76320340700157,-73.92108922275355,40.7608439943383,-73.92298539555786,1,306
782,40.7608439943383,-73.92298539555786,40.76047519059051,-73.9221954477324,1,230
783,40.76047519059051,-73.9221954477324,40.76010806322339,-73.92140848013926,1,230
784,40.76010806322339,-73.92140848013926,40.759722123139845,-73.92059096516499,1,154
785,40.759722123139845,-73.92059096516499,40.759722123139845,-73.92059096516499,1,116
786,40.759722123139845,-73.92059096516499,40.7593449374887,-73.91979021399744,1,116
787,40.7593449374887,-73.91979021399744,40.757053138845855,-73.92165434930446,1,116
788,40.758531892862884,-73.98884294157124,40.75734035873429,-73.98601283846824,1,71
789,40.75537284661918,-73.9874468890007,40.75537284661918,-73.9874468890007,1,211
790,40.74970593489049,-73.99156296234347,40.74850415621334,-73.9887078997949,3,2021
791,40.74850415621334,-73.9887078997949,40.748290138280915,-73.98819511357387,4,2308
792,40.748290138280915,-73.98819511357387,40.74755104066918,-73.98833201799539,3,2014
793,40.74755104066918,-73.98833201799539,40.746808590296105,-73.98848009828806,3,2014
794,40.746808590296105,-73.98848009828806,40.74604620961948,-73.98862016920641,2,1717
795,40.74604620961948,-73.98862016920641,40.745643691993735,-73.98868517552357,2,1717
796,40.745643691993735,-73.98868517552357,40.745285877852574,-73.98872894768556,2,1717
797,40.745285877852574,-73.98872894768556,40.74453299666642,-73.98886883233939,2,1717
798,40.74453299666642,-73.98886883233939,40.7437959479644,-73.98901095216746,2,1717
799,40.7437959479644,-73.98901095216746,40.743450986075054,-73.98819399598675,2,1717
800,40.729557888125434,-73.98990185536225,40.72893986245111,-73.99034423359508,3,2513
801,40.72893986245111,-73.99034423359508,40.728486680876166,-73.99067317673578,3,2513
802,40.728486680876166,-73.99067317673578,40.72838591177134,-73.99084919670632,3,2513
803,40.72838591177134,-73.99084919670632,40.72818828511659,-73.99103583375445,3,2513
804,40.72818828511659,-73.99103583375445,40.727522575725374,-73.99147523175498,3,2513
805,40.727522575725374,-73.99147523175498,40.72711428389954,-73.99160319547958,3,2513
806,40.72711428389954,-73.99160319547958,40.726418958449784,-73.99185595643199,3,2783
807,40.726418958449784,-73.99185595643199,40.72567613554767,-73.99214187246878,3,2783
808,40.72567613554767,-73.99214187246878,40.72525014859252,-73.9922884626453,2,1622
809,40.72525014859252,-73.9922884626453,40.72491449992913,-73.99239202571792,2,1622
810,40.72491449992913,-73.99239202571792,40.724867561270315,-73.99240934831819,2,1622
811,40.724867561270315,-73.99240934831819,40.72423128167312,-73.99264422787675,2,1622
812,40.72423128167312,-73.99264422787675,40.724097730012936,-73.99269265665173,2,1622
813,40.724097730012936,-73.99269265665173,40.72282815105084,-73.99315254374935,3,2428
814,40.72282815105084,-73.99315254374935,40.72238409643734,-73.99332185819719,3,2428
815,40.72238409643734,-73.99332185819719,40.7216498417031,-73.99358598128526,3,2428
816,40.7216498417031,-73.99358598128526,40.72097165258911,-73.99386239783158,3,2428
817,40.72097165258911,-73.99386239783158,40.72081779809634,-73.99392498271,3,2450
818,40.72081779809634,-73.99392498271,40.72034543127594,-73.99411720769369,3,2450
819,40.72034543127594,-73.99411720769369,40.720094719233245,-73.9941319225907,2,1459
820,40.720094719233245,-73.9941319225907,40.71945657699086,-73.9943904577432,2,1459
821,40.71945657699086,-73.9943904577432,40.71845764037499,-73.99481234687893,2,1459
822,40.71845764037499,-73.99481234687893,40.717293673395226,-73.99543987204373,2,1459
823,40.693592258399555,-73.98338017575547,40.69304072915854,-73.9831188466352,3,1938
824,40.69304072915854,-73.9831188466352,40.69205091950411,-73.9826202165176,3,1938
825,40.69205091950411,-73.9826202165176,40.6911637415997,-73.9821761619041,3,1938
826,40.6911637415997,-73.9821761619041,40.6899291803672,-73.98154025483593,3,1938
827,40.6899291803672,-73.98154025483593,40.68951064399281,-73.98133256989716,3,1938
828,40.68951064399281,-73.98133256989716,40.688941047093444,-73.98104982035719,3,1938
829,40.688941047093444,-73.98104982035719,40.68876092930349,-73.98084288047647,3,1938
830,40.68876092930349,-73.98084288047647,40.687515564728876,-73.97997805431436,3,1938
831,40.687515564728876,-73.97997805431436,40.68734494642939,-73.97984096362832,3,1938
832,40.68734494642939,-73.97984096362832,40.68695211455864,-73.97954983218499,3,1938
833,40.68695211455864,-73.97954983218499,40.686675698012316,-73.97935760720128,3,1938
834,40.686675698012316,-73.97935760720128,40.68627746447051,-73.97908882750025,3,1938
835,40.68627746447051,-73.97908882750025,40.685316339552024,-73.9783575529983,3,1938
836,40.685316339552024,-73.9783575529983,40.685201600608266,-73.97827019493886,3,1938
837,40.685201600608266,-73.97827019493886,40.68495144735913,-73.97809268485217,3,1938
838,40.68495144735913,-73.97809268485217,40.68405197599646,-73.97745696404853,3,1353
839,40.68405197599646,-73.97745696404853,40.68348871209075,-73.97704457440327,3,1353
840,40.68348871209075,-73.97704457440327,40.68313313312381,-73.97678212769587,3,1353
841,40.68313313312381,-73.97678212769587,40.68289434201034,-73.97661411709966,3,1353
842,40.68289434201034,-73.97661411709966,40.68268647080704,-73.97645523346488,3,1353
843,40.68268647080704,-73.97645523346488,40.68253392016591,-73.97633192635324,3,1353
844,40.68253392016591,-73.97633192635324,40.68212376569488,-73.97660275496399,2,784
845,40.68212376569488,-73.97660275496399,40.68148618224605,-73.97702836939011,2,784
846,40.68148618224605,-73.97702836939011,40.680852882881155,-73.97745491513882,2,784
847,40.680852882881155,-73.97745491513882,40.68026894361382,-73.97784420798371,2,784
848,40.68026894361382,-73.97784420798371,40.67962651728749,-73.97827876310673,2,784
849,40.67962651728749,-73.97827876310673,40.67962651728749,-73.97827876310673,1,271
850,40.67962651728749,-73.97827876310673,40.67906325338177,-73.97866954606778,2,766
851,40.67906325338177,-73.97866954606778,40.67871307608589,-73.9789020041876,2,640
852,40.67871307608589,-73.9789020041876,40.678365133964235,-73.97913762880424,2,604
853,40.678365133964235,-73.97913762880424,40.67767986679852,-73.9795978884309,2,586
854,40.67767986679852,-73.9795978884309,40.67704898887237,-73.98003188476038,2,568
855,40.67704898887237,-73.98003188476038,40.676417738417186,-73.9804565678639,2,550
856,40.72693137214179,-73.99666251234702,40.72652717813538,-73.99584723254696,1,73
857,40.72652717813538,-73.99584723254696,40.726133414942026,-73.99505747098604,1,99
858,40.726133414942026,-73.99505747098604,40.72593448443564,-73.99464787530857,1,151
859,40.72593448443564,-73.99464787530857,40.72626286878279,-73.99440293746598,2,844
860,40.72626286878279,-73.99440293746598,40.72663986816942,-73.9941289423584,2,896
861,40.72663986816942,-73.9941289423584,40.72701891646577,-73.99384339885064,2,1078
862,40.72701891646577,-73.99384339885064,40.72728881375392,-73.9936399979958,2,1104
863,40.72728881375392,-73.9936399979958,40.72786697882117,-73.99314695581377,2,1154
864,40.72786697882117,-73.99314695581377,40.72957893601609,-73.99168403428087,2,1180
865,40.72957893601609,-73.99168403428087,40.72986131302702,-73.99141972492828,2,1206
866,40.72986131302702,-73.99141972492828,40.730044969842844,-73.9910686163098,2,1232
867,40.72968510679197,-73.99021105446393,40.72968510679197,-73.99021105446393,1,392
868,40.72986373446577,-73.98967759288126,40.73013325922489,-73.9894827601943,3,2661
869,40.73013325922489,-73.9894827601943,40.73013325922489,-73.9894827601943,2,967
870,40.73013325922489,-73.9894827601943,40.730723717750394,-73.98905286168426,3,2599
871,40.730723717750394,-73.98905286168426,40.73132553841156,-73.98861458127084,3,2540
872,40.73132553841156,-73.98861458127084,40.731963680653955,-73.9881496650312,3,2481
873,40.731963680653955,-73.9881496650312,40.73260405807057,-73.9876832586754,3,2304
874,40.73260405807057,-73.9876832586754,40.73329267799763,-73.9871816483255,2,2149
875,40.73329267799763,-73.9871816483255,40.732346826769714,-73.9849408861609,2,494
876,40.74716789455342,-73.98549204287288,40.74648970543943,-73.98389612847335,2,482
877,40.74648970543943,-73.98389612847335,40.74709785909425,-73.9834429468984,2,1315
878,40.74709785909425,-73.9834429468984,40.74709785909425,-73.9834429468984,1,211
879,40.74709785909425,-73.9834429468984,40.74776487233709,-73.98295698276812,2,1341
880,40.74776487233709,-73.98295698276812,40.74843188557994,-73.982472881283,2,1523
881,40.74843188557994,-73.982472881283,40.74904991125427,-73.982023983792,2,1523
882,40.74904991125427,-73.982023983792,40.749668495722155,-73.98156744945572,2,1523
883,40.749668495722155,-73.98156744945572,40.75028186478351,-73.98112283604867,2,1523
884,40.75028186478351,-73.98112283604867,40.75090324321918,-73.98067505614478,2,1523
885,40.75090324321918,-73.98067505614478,40.751521268893505,-73.98022131577629,2,1523
886,40.751521268893505,-73.98022131577629,40.752138363245244,-73.9797696243175,2,1523
887,40.752138363245244,-73.9797696243175,40.752802023726744,-73.97928608162596,2,1523
888,40.752802023726744,-73.97928608162596,40.75241273088186,-73.97835457276601,1,385
889,40.75241273088186,-73.97835457276601,40.75217785132329,-73.97778795609894,1,385
890,40.75217785132329,-73.97778795609894,40.752084719063745,-73.97756052712114,1,385
891,40.752084719063745,-73.97756052712114,40.75145551751827,-73.97602533495483,1,385
892,40.75145551751827,-73.97602533495483,40.75114706347466,-73.97530318741433,1,385
893,40.75114706347466,-73.97530318741433,40.75076428988794,-73.97440762760657,1,385
894,40.75076428988794,-73.97440762760657,40.75142925422108,-73.97392445744406,4,1879
895,40.75142925422108,-73.97392445744406,40.752054171682616,-73.97347034454651,4,1913
896,40.752054171682616,-73.97347034454651,40.75268188311193,-73.97301418273928,4,1991
897,40.75268188311193,-73.97301418273928,40.75330866321866,-73.97255876599012,4,2095
898,40.75330866321866,-73.97255876599012,40.753921846015494,-73.97211322126046,5,2309
899,40.753921846015494,-73.97211322126046,40.75456091958048,-73.97164867754985,5,2414
900,40.75456091958048,-73.97164867754985,40.75362382278496,-73.9694308259211,3,1314
901,40.75362382278496,-73.9694308259211,40.7528884504636,-73.9677114181454,3,1339
902,40.7528884504636,-73.9677114181454,40.7527010683574,-73.96720887647291,3,1339
903,40.7527010683574,-73.96720887647291,40.752905959328395,-73.96691979393928,3,1604
904,40.752905959328395,-73.96691979393928,40.753255391566206,-73.9665958799406,3,1604
905,40.753255391566206,-73.9665958799406,40.75334852382575,-73.9665325500041,3,1604
906,40.75334852382575,-73.9665325500041,40.75387583867928,-73.96615350170777,3,1604
907,40.75387583867928,-73.96615350170777,40.7545044814312,-73.96569640857793,3,1604
908,40.7545044814312,-73.96569640857793,40.75513014395081,-73.96524993252568,3,1604
909,40.75513014395081,-73.96524993252568,40.755756178999455,-73.96479265313133,3,1652
910,40.755756178999455,-73.96479265313133,40.75637699864157,-73.96431935498832,4,1746
911,40.75637699864157,-73.96431935498832,40.75700787656772,-73.96387101629088,4,1796
912,40.75700787656772,-73.96387101629088,40.757632048971175,-73.96341541327719,4,1864
913,40.757632048971175,-73.96341541327719,40.75831265952392,-73.96292218483066,4,1943
914,40.75831265952392,-73.96292218483066,40.7589809766184,-73.96243193661643,2,1540
915,40.7589809766184,-73.96243193661643,40.759618932596275,-73.96195919726698,2,1540
916,40.759618932596275,-73.96195919726698,40.76024012476743,-73.96150918218886,2,1540
917,40.76024012476743,-73.96150918218886,40.760863738377324,-73.96106345119469,2,1540
918,40.760863738377324,-73.96106345119469,40.761488469574346,-73.96058884920006,2,1540
919,40.761488469574346,-73.96058884920006,40.762116367268185,-73.96013063848311,2,1540
920,40.762116367268185,-73.96013063848311,40.762739794613566,-73.95969496577297,2,1540
921,40.762739794613566,-73.95969496577297,40.76336582966221,-73.95923992155284,2,1540
922,40.76336582966221,-73.95923992155284,40.76398981580115,-73.9587809657778,2,1540
923,40.76398981580115,-73.9587809657778,40.76461249808846,-73.95832405891248,2,1540
924,40.76461249808846,-73.95832405891248,40.76524486613076,-73.95786677951813,2,1540
925,40.76524486613076,-73.95786677951813,40.765867548418065,-73.95741229409155,2,1540
926,40.765867548418065,-73.95741229409155,40.76630657388955,-73.95709173285421,2,1540
927,40.76630657388955,-73.95709173285421,40.76652189567361,-73.95693471186462,2,1540
928,40.76652189567361,-73.95693471186462,40.76689479724082,-73.95666053049253,2,1540
929,40.76689479724082,-73.95666053049253,40.76711570696046,-73.9564982940964,2,1540
930,40.76711570696046,-73.9564982940964,40.76755044834801,-73.95618276200106,2,1540
931,40.76755044834801,-73.95618276200106,40.76770672427953,-73.95606951317346,2,1540
932,40.76770672427953,-73.95606951317346,40.76780414062301,-73.95599873265621,2,1540
933,40.76780414062301,-73.95599873265621,40.7683271713926,-73.95561707665661,2,1540
934,40.7683271713926,-73.95561707665661,40.768475251685274,-73.95550904323554,2,1540
935,40.768475251685274,-73.95550904323554,40.76894258936366,-73.95516687531398,2,1540
936,40.76894258936366,-73.95516687531398,40.76910408070171,-73.95504859734436,2,1540
937,40.76910408070171,-73.95504859734436,40.76818114000964,-73.9527761702115,2,706
938,40.76818114000964,-73.9527761702115,40.768818164664914,-73.95231013638474,2,706
939,40.768818164664914,-73.95231013638474,40.76946189484288,-73.95185714107433,2,706
940,40.76946189484288,-73.95185714107433,40.770081038104315,-73.95141439031245,2,706
941,40.770081038104315,-73.95141439031245,40.770710239649794,-73.95093792567263,2,642
942,40.770710239649794,-73.95093792567263,40.77140202607368,-73.95043668785178,2,578
943,40.77140202607368,-73.95043668785178,40.770926120227415,-73.94930941498227,1,57
944,40.770926120227415,-73.94930941498227,40.770417059296754,-73.94807168725293,1,29
945,40.75831265952392,-73.96292218483066,40.75897557494735,-73.96450096289443,1,431
946,40.75897557494735,-73.96450096289443,40.759636068932025,-73.96399693110578,1,603
947,40.759636068932025,-73.96399693110578,40.759636068932025,-73.96399693110578,1,603
948,40.759636068932025,-73.96399693110578,40.76001269578962,-73.96376074769559,1,646
949,40.76001269578962,-73.96376074769559,40.76012538582367,-73.96368139901045,2,972
950,40.76012538582367,-73.96368139901045,40.75948277323282,-73.96060635806485,2,972
951,40.75948277323282,-73.96060635806485,40.75441991733953,-73.94895122831205,2,972
952,40.75441991733953,-73.94895122831205,40.751298123999646,-73.9429361881972,2,972
953,40.751298123999646,-73.9429361881972,40.750907713567635,-73.943270905538,2,972
954,40.750907713567635,-73.943270905538,40.750607082633834,-73.94417894506854,2,972
955,40.750607082633834,-73.94417894506854,40.751113722125744,-73.945188498762,2,972
956,40.751113722125744,-73.945188498762,40.752107815864115,-73.94423482442427,1,861
957,40.752107815864115,-73.94423482442427,40.75255056662598,-73.94382262104354,1,861
958,40.75255056662598,-73.94382262104354,40.75399784193928,-73.94242992123432,1,861
959,40.75399784193928,-73.94242992123432,40.75523389328794,-73.94123894589929,1,861
960,40.75523389328794,-73.94123894589929,40.756486894707834,-73.94003996118992,1,861
961,40.756486894707834,-73.94003996118992,40.75750278139493,-73.93909653140075,1,861
962,40.75750278139493,-73.93909653140075,40.75800644065454,-73.93859995019287,1,861
963,40.75800644065454,-73.93859995019287,40.75873156842734,-73.93789996813014,1,861
964,40.75873156842734,-73.93789996813014,40.75940286575413,-73.937249718694,1,899
965,40.75940286575413,-73.937249718694,40.75960514902186,-73.93705581732964,1,899
966,40.75960514902186,-73.93705581732964,40.75987262487127,-73.93679933108686,1,899
967,40.75987262487127,-73.93679933108686,40.76134392830753,-73.93539582793554,1,899
968,40.76134392830753,-73.93539582793554,40.762825848821386,-73.93398096264856,1,899
969,40.762825848821386,-73.93398096264856,40.76398981580115,-73.9328698947922,1,899
970,40.76398981580115,-73.9328698947922,40.764124485048455,-73.93274118600952,1,899
971,40.764124485048455,-73.93274118600952,40.76463894765017,-73.93224888888558,1,899
972,40.76463894765017,-73.93224888888558,40.76522661220789,-73.93169642832197,1,899
973,40.76522661220789,-73.93169642832197,40.765551271264655,-73.93138890560095,1,899
974,40.765551271264655,-73.93138890560095,40.76568016631187,-73.93126746113451,1,899
975,40.76568016631187,-73.93126746113451,40.76607225312454,-73.93090368652874,1,899
976,40.76607225312454,-73.93090368652874,40.76666587814687,-73.93038587116567,1,899
977,40.76666587814687,-73.93038587116567,40.76732693092511,-73.92985594860887,1,899
978,40.76732693092511,-73.92985594860887,40.76778309273235,-73.9294912426805,1,899
979,40.76778309273235,-73.9294912426805,40.768228823726524,-73.92913491865549,1,899
980,40.768228823726524,-73.92913491865549,40.769059936010684,-73.92847088564494,1,899
981,40.769059936010684,-73.92847088564494,40.76988899938514,-73.9278068526344,1,899
982,40.76988899938514,-73.9278068526344,40.77021626614518,-73.92754869001095,1,899
983,40.77021626614518,-73.92754869001095,40.77052323007263,-73.92730691866518,1,899
984,40.77052323007263,-73.92730691866518,40.7708264687097,-73.9270621670871,1,899
985,40.7708264687097,-73.9270621670871,40.77113585407591,-73.926812386367,1,899
986,40.77113585407591,-73.926812386367,40.77163969960004,-73.92640893741866,1,899
987,40.77163969960004,-73.92640893741866,40.77225101975168,-73.9259341491595,1,899
988,40.77225101975168,-73.9259341491595,40.773289071916544,-73.92509819399785,1,819
989,40.773289071916544,-73.92509819399785,40.7734857672487,-73.924943594447,1,819
990,40.7734857672487,-73.924943594447,40.77402816952828,-73.92450643162071,1,819
991,40.77402816952828,-73.92450643162071,40.77462216707965,-73.92398507723179,1,819
992,40.77462216707965,-73.92398507723179,40.775390694485395,-73.92301631546802,1,819
993,40.775390694485395,-73.92301631546802,40.77654199547787,-73.92374311962149,1,798
994,40.77654199547787,-73.92374311962149,40.7768828595478,-73.9233098683501,1,798
995,40.7768828595478,-73.9233098683501,40.77741874256921,-73.92265812879782,1,798
996,40.77741874256921,-73.92265812879782,40.77794456730659,-73.92199670349054,1,798
997,40.77794456730659,-73.92199670349054,40.77845381450177,-73.92139488282938,1,798
998,40.77845381450177,-73.92139488282938,40.77895188582581,-73.92078691543908,1,798
999,40.77895188582581,-73.92078691543908,40.779488886434336,-73.92012698024796,1,798
1000,40.779488886434336,-73.92012698024796,40.78008996203743,-73.91939384310082,1,798
1001,40.78008996203743,-73.91939384310082,40.78008996203743,-73.91939384310082,1,756
1002,40.78008996203743,-73.91939384310082,40.78073294715731,-73.91861786511431,1,777
1003,40.78073294715731,-73.91861786511431,40.78126603621094,-73.91796742941366,1,735
1004,40.78126603621094,-73.91796742941366,40.781802850554946,-73.91730395519667,1,651
1005,40.781802850554946,-73.91730395519667,40.78161081183577,-73.91703219526333,1,147
1006,40.78161081183577,-73.91703219526333,40.78100880491008,-73.9161653201915,1,105
1007,40.78100880491008,-73.9161653201915,40.78145192820099,-73.915613977215,1,105
1008,40.78145192820099,-73.915613977215,40.7815798919256,-73.91545788754802,1,64
1009,40.7815798919256,-73.91545788754802,40.78228974600784,-73.91459287512137,1,43
1010,40.75219573271712,-73.9934595076768,40.752858089346994,-73.99297577872073,4,555
1011,40.752858089346994,-73.99297577872073,40.75347779140199,-73.99252501858454,4,624
1012,40.754706950963445,-73.99163299780264,40.754706950963445,-73.99163299780264,2,331
1013,40.75594859024768,-73.99072775223988,40.75656698845104,-73.99027587451657,4,845
1014,40.75656698845104,-73.99027587451657,40.75686836444292,-73.99005682744213,4,674
1015,40.75686836444292,-73.99005682744213,40.75723344290033,-73.98979121423791,4,674
1016,40.75723344290033,-73.98979121423791,40.75791107322077,-73.98929090773964,4,640
1017,40.75791107322077,-73.98929090773964,40.758531892862884,-73.98884294157124,5,1193
1018,40.758531892862884,-73.98884294157124,40.759159418027686,-73.98838566217688,5,1152
1019,40.759159418027686,-73.98838566217688,40.75950587003319,-73.98813327375352,5,1140
1020,40.75950587003319,-73.98813327375352,40.759786756927966,-73.98792838278253,4,1092
1021,40.759786756927966,-73.98792838278253,40.7604086941572,-73.98747520120759,4,1092
1022,40.7604086941572,-73.98747520120759,40.76103640558652,-73.98701754928419,4,1092
1023,40.76103640558652,-73.98701754928419,40.761479715141945,-73.98669438034358,4,1092
1024,40.761479715141945,-73.98669438034358,40.7616676560417,-73.98656604408993,4,1092
1025,40.7616676560417,-73.98656604408993,40.76229406361939,-73.98610094158578,4,1092
1026,40.76229406361939,-73.98610094158578,40.76291544205506,-73.98564794627535,4,1092
1027,40.76291544205506,-73.98564794627535,40.76352806605834,-73.9852014702231,4,1092
1028,40.76352806605834,-73.9852014702231,40.764007697194984,-73.98485185172078,4,1092
1029,40.764007697194984,-73.98485185172078,40.76415950277804,-73.98474121059644,4,1092
1030,40.76415950277804,-73.98474121059644,40.76457170615878,-73.98443629557869,4,1052
1031,40.76457170615878,-73.98443629557869,40.764798017549474,-73.98426865751152,4,1052
1032,40.764798017549474,-73.98426865751152,40.765155272897076,-73.98401254379777,4,1052
1033,40.765155272897076,-73.98401254379777,40.765414366843125,-73.98382665180773,4,1052
1034,40.765414366843125,-73.98382665180773,40.7660318337239,-73.98337645046509,5,1123
1035,40.7660318337239,-73.98337645046509,40.766715424508945,-73.98287819287654,4,972
1036,40.766715424508945,-73.98287819287654,40.76713545099948,-73.98258557131705,3,531
1037,40.76713545099948,-73.98258557131705,40.76740478949409,-73.98239893426893,3,531
1038,40.76740478949409,-73.98239893426893,40.76758751498731,-73.9822638924926,3,531
